,0,0
186,overcomplexifii,6908.235348193018
187,Oxia,7034.810992445483
188,Grey-,6744.927720416697
189,Stereo,6721.554338708469
190,kyIe,7009.262183323803
191,Akiko-,7094.8846429455225
192,Mirtrax,7055.660830020668
193,[Neko-Chan],6930.703202058905
194,thaibuy,6455.272258287471
195,Delis,6717.046470501061
196,GGBY,6878.313629212227
197,PandaCattle,7208.86039944308
198,Rekia,7443.045306142129
199,Constelletion,6724.941891163702
200,Hranolka,7421.165281407019
201,ltasia,7162.61427669313
202,Asunamaru,6734.694057087313
203,ZeCryptic,7102.710658639182
204,Faces,6556.07762734599
205,VINXIS,6811.1500929609465
206,UDQN,6934.637993844482
207,Cien,6842.48088068841
208,OhAHO,6835.303073768778
209,i i,6708.823551493646
210,[Shaiden],6910.544923133249
211,intenseGoat,6552.830842716662
212,Shinkei,7085.291576760617
213,Chaltier0,6497.378645026309
214,Pyrocks,7029.248791831161
215,Mizarr,6793.4085384126665
216,KafuuChino,7132.376396821274
217,swerve,6468.01470402289
218,moca,5479.033752596114
219,Hecs,7343.828234164373
220,My Not,6896.529725518786
221,kayarami,7426.866663826396
222,Daren,7205.143129006117
223,13th Seed,6295.090616766143
224,Eldera,6933.602184567963
225,Cerkie,7213.06248353841
226,Watsaiye,5805.657883413644
227,kawaine,7302.0002432102465
228,Cinia Pacifica,5837.273041754714
229,heikneuter,7200.216195751462
230,OsunMoM-,6680.838765572629
231,davidqu2,6815.602926555768
232,Syfou,6824.3843609585
233,Maiaz,6693.370929077238
234,-Zelos-,6775.551766717128
235,MyAngelMiku,6896.3671476627205
236,AlexXerox,6916.007099668751
237,e7793279,7142.703086405868
238,SupremeChaoss,7319.430078974157
239,Van Darkholme,6782.223754136606
240,Catoliel,6819.590455310294
241,_Kumiko-chan_,7289.74346181255
242,Jolene,7243.311711932873
243,rinkon,6806.96458494835
244,Asion,6362.4920208309995
245,Flore,7086.942489409811
246,- Slice -,6817.672630812174
247,Gumi Rin,7040.119414722701
248,Bauxe,6804.149335809563
249,Ralyks,6892.284491760225
250,Otters,6876.99515500219
251,deait,6692.027432541238
252,WeanDaisuki-,7193.106023111912
253,qtz,6742.0884865637445
254,LittleDan,6359.603304287389
255,thelewa,7174.0030399906955
256,Minil,7635.772839535432
257,Ignite,6902.1523688290945
258,hahahao,6912.491789926143
259,Zenoha,6761.724754582002
260,KingOKarma,6746.044578257169
261,Chitogod,6567.073267251229
262,KwAIMSuckASFuk,7152.336903403594
263,Vyshus,6737.756835671362
264,Sjizu,6867.335436965075
265,funky enough,6783.323615000268
266,chokma,6727.950515471714
267,Gazer,7284.268315841964
268,AstroFP,6753.693560548342
269,yooriko,6498.9046797410865
270,shortpotato,7345.806683270731
271,gpdl,6559.205261900202
272,[ Yozzied ],6521.998611424254
273,Freezd,7154.371056573025
274,PotatoIceCream,7140.403918662134
275,wallyk,7230.579104139427
276,My Angel OwO,7206.139936280027
277,- Rosemary -,7161.647688171164
278,VoProSSoFF,6827.910517588546
279,buny,7363.692978620491
280,Trigg,6435.308630932971
281,Firebool,6815.53880812896
282,gejutel,7442.844734629852
283,Garden,6694.0781781766755
284,Icyteru,6846.58103608587
285,surume yotyan,6565.5512900601425
286,momotayan,6763.985042431483
287,Mercurius,6675.1739542173555
288,aegishield3,7175.196731949856
289,xsrsbsns,7292.881361800179
290,Raiin,6334.666941224239
291,Grappoz,6354.569547668641
292,JoJoe,7089.234380279598
293,Aeril,6276.6814410708375
294,Mismagius,6934.132468564827
295,NeruNeru,7181.22963959828
296,Tim Scam,7106.192995201304
297,younited,6772.293420389533
298,ToLove,5878.85435204845
299,Rexeez,7154.371056573025
300,fixedbyglue,7332.3013219811455
301,Derposoft,6448.720679454043
302,Villdjack,7061.222431940025
303,rafalbrew,6847.111831423232
304,benjacala,7162.70647508354
305,Cata,7054.048990306736
306,Bangom,6607.886479861474
307,Aise,6735.137891577613
308,ededed028,7234.304651965864
309,--w--,7162.834569587235
310,Lirufication,7064.654854748502
311,Cthulhu,6720.22040449478
312,serea,6596.046971417474
313,Zaq Lev,7159.103623733408
314,Lolixir,7069.133610393518
315,Maxe191,6407.730167763594
316,-Urushihara-,7132.183885878688
317,[ Larssen ],7335.850427451498
318,Inaban,6990.316707735227
319,Conyoh,6275.598795937861
320,Chidori,7073.898011469618
321,Desew,6568.088212985508
322,KaanKorkmaz,7292.881361800179
323,Vertarix,6291.334773046018
324,SolaEclipse,6318.796225562687
325,Trauma_,6926.477986336496
326,Broccoly,6332.318748594602
327,Juhmall,6242.555518300945
328,drugkeeper,7029.855789451482
329,mosvannen,6854.774044923841
330,Ruchika,6493.419621836643
331,ZephyrProxy,6301.9129158905
332,[Vu],6377.444384524688
333,Mouri,7224.346166122171
334,Raby,7318.447853062302
335,Rustie,7075.547827232471
336,MyAngelEpiphany,6763.689060922458
337,chezbananas,6294.758944281473
338,- Aki,7387.961667292067
339,Blackskyline,6923.864575515684
340,SuperCarolina03,6877.157892016847
341,ShuroSoku,7054.821678821283
342,Fuma,7011.333444910774
343,Anya Maki,6978.740319987305
344,JumpLess,6742.648347659109
345,[ ClariS ],7002.567943175127
346,PemiX,7363.186010221151
347,Jugment,7276.450337498298
348,Aragami,7005.968341210489
349,Michni,6738.4614707850305
350,diciestaking,6230.461693816739
351,Kaifin,6633.30335297116
352,Proteus,6943.803530232368
353,hmrkhmrk,6846.250481584658
354,Slips,6744.967688659599
355,- Ikuze -,6298.073742375036
356,kafaN,7015.394869860438
357,Merl,6937.2459399005165
358,hachioji,7112.084845479053
359,BAKKALO,6666.660444715217
360,Hexicate,6976.219605714243
361,JTttk,7518.21464551239
362,Qualli,6714.938798002812
363,Gildz,6769.639590028315
364,Milkabob,6492.111967443131
365,taku,7000.060477308325
366,21_sucks,6696.611440777261
367,Aspher,6600.817417318095
368,Eta Carinae,7070.73893728352
369,Nozomii,6888.081287548507
370,MrPopCraft,6930.319864952208
371,Reform,7473.739857725557
372,Riviclia,6619.052602561696
373,Sheeaper,7328.426150688744
374,DDM,6459.4370178034815
375,Kalal331,7303.791635545662
376,ClystaL-,6716.457332857199
377,Weyk,6850.7809128674935
378,Shaww,6547.973640592231
379,arth,6234.075646420506
380,DeadZoNeD,6230.914736629867
381,Lulek,6628.035386476266
382,Kano,6889.612306236298
383,Insane-Senpai,7206.560569934842
384,lfqvytevthtnm,7472.341165955607
385,Toshiki-,7113.940726484276
386,Xbox,7140.475991328592
387,muchy,6603.289685185999
388,brianssa,6819.791122897136
389,er1cch3n,6638.1002585180195
390,Erick,6245.934391351462
391,Nexius,7321.110250945808
392,Jairod,6850.435531434953
393,My Angel Yoshi,6956.618013443192
394,Yuusuke,6191.094101178714
395,-Kurisu,6674.509272818773
396,Trywialny,6740.283781518074
397,EternalShadi,6393.634209197814
398,404 AimNotFound,6514.956736287549
399,heyronii,7193.65614704709
400,Mihi,7004.537660920112
401,InBefore,6569.491584459176
402,revurii,7235.610029665804
403,Penoreri-,6439.14008854396
404,Yufina,6683.905986619258
405,Curse,6759.615168460934
406,Pidi,6930.317068163465
407,Pure Hybrid,7253.546705362451
408,Fleimi,6966.973413925756
409,PantyStick,6354.367851743888
410,Super,6637.525863762175
411,YusaPlzComeBack,6894.83732781048
412,ItsWinter,6212.615011154784
413,pudingkokoro,6541.971109715283
414,Terra,6367.208059533728
415,xiAmME,6963.080695424717
416,96013M88,6981.989398203577
417,ByYoshi14,6980.442138911
418,Node,6676.981486294745
419,konawiki,7228.266205880019
420,Yuzuru,6753.6435159115235
421,Tobirama Senju,6386.494519656535
422,Paysami,7279.0917514105
423,Wind God Girl,6846.6476368097765
424,Ezipie,6818.39485328371
425,GaCiel,6969.376079443334
426,Icebooker,6526.356833718736
427,Foxxo,6053.914420237694
428,hvick810,6542.761049973624
429,001thefish,6711.796337022539
430,Kittei,6317.789767246963
431,999Winz,6092.623610272415
432,Hakurae,6639.622937846315
433,Ashes,6810.60461584202
434,_YuriNee,6287.517829905864
435,Game,6429.22709673476
436,[- Karen -],6814.313833569027
437,Temprrr,6222.348886342992
438,Risiing Fanboy,6576.949723111816
439,KeigoClear,6535.6690454582695
440,HowToBeBored,6197.452464301034
441,Noobsicle,6620.520976751825
442,OuO,6691.850543317064
443,[ Hyung ],6560.158673400314
444,Maozis,6700.194205560203
445,-Tofik-,6582.689846438508
446,NH2-Suika,6925.147142851071
447,_Kyori,6814.441717678037
448,Appilesh,6965.387541654692
449,My Angel Kaoura,6339.599194375151
450,Fataliis,7104.21083802872
451,Neva,6601.736309512253
452,- BLiTz -,6382.892587205304
453,Hellotomlol225,6913.259098725797
454,nicogame14,6984.472870456429
455,byfar,6360.953898563472
456,Bloody,7060.069649763946
457,Hijikata,6548.011447259988
458,Optimism,7228.736186021298
459,blai10,6172.590165717698
460,likejaxirl,6331.448341699027
461,Golpad,6771.481667231637
462,Zallopomo,6306.315092186732
463,Climate,6376.051490880331
464,RyoidenshiSama,7289.890237106741
465,Hakkero,7016.892788477805
466,[ baka 3b ],6629.500317408041
467,JaeSu,6547.642693919176
468,yOlO-Nature,7176.746875876821
469,ZFM,6315.013583110773
470,RivenXLukario,7108.44515588057
471,Blanco,7140.932794271619
472,aska,6847.422339846184
473,Just_A_M0nk,7213.020724368549
474,_DerF,6760.02310293063
475,CookEasy,6433.851234125392
476,ChillierPear,6164.598627796619
477,My Angel Hibiki,7204.532579030278
478,ImpurePug,6813.849505490226
479,kaypooma,6746.615025854848
480,aqing1717,6815.938634573831
481,RhuvRCZ,6056.908933209223
482,mrzomb,6445.465005194557
483,natnat,7397.93391394843
484,Summer Solstice,6625.63711829373
485,ExpertBOT,336.76432417758406
486,sushimi,6796.733511075821
487,bjbmw,6483.457680909025
488,Tyguyy,6255.952942087029
489,big boob,6043.038351664971
490,Mont,6754.4560624024125
491,GabyPichu,6445.962241273635
492,Heros5k,6615.185751120985
493,Corelith,6634.014055731151
494,sasakure,6565.542923205238
495,fumes,7216.970284534794
496,wlkkk,6608.391798288044
497,goto99,6158.987984086246
498,Iylwrychi,6003.558165566839
499,Nykke,7071.72133153939
500,Martinplior,6752.799185618697
501,Ivan,6785.041387635052
502,NicoSan,6551.79584613245
503,Tohru,6179.684513210128
504,thouka,6238.738987161856
505,NightFiend,6577.936052358254
506,Myth,6303.252674939893
507,Summer,6710.5137990799285
508,My Angel yea,6150.853480824997
509,_kotachi_,6617.478380015377
510,Nimfagryuf,6542.477219970642
511,Toumei Dragon,6422.7377542110435
512,PentaFish,6792.333531848478
513,Golden-Lin,6668.109852029769
514,Houkago Stride,6462.547387468032
515,Brikery,6882.57583575776
516,Slowest,7156.296530633317
517,ShuFunG-,6854.240725258911
518,kairasu,6421.786259775757
519,big brain,6108.24899948371
520,SrSkyPlayer,6660.208215895538
521,MyAngelMyst1k,7022.085916602038
522,-Shinryaku-,7232.039836574595
523,Fastz,6935.679214990219
524,Carretto,6930.107362330736
525,yandri,7020.679979022772
526,Potatorz,6529.708995483993
527,Tekkito,6307.809685706618
528,Mombei,7003.4161757281945
529,SIMONETRAPANI,6936.297254179929
530,Lupus,6930.185640200104
531,Kasztann,6725.817258588789
532,cristi2708,7225.802640413986
533,Domino,6559.484340953821
534,Snakeq,6593.752138456325
535,Arduck,7200.307925486556
536,Doge Owner,7485.489094703137
537,Manakura,6227.44206197989
538,Hime-,6535.075776108987
539,Cornfield,6777.379955276052
540,[ Niku ],6424.224809182285
541,pocky310,6859.121359152375
542,Tabris,6673.395521984143
543,KoTo,6461.429657145896
544,Glinky,6608.73077850077
545,- Heatwave -,6826.341002255216
546,Vocal,6697.636726193103
547,Mousiini,7222.4044578087905
548,V4RCH,6671.820818834332
549,- Peki,7318.912651633565
550,Myusel Foalan,6496.914695668413
551,D1nack,7372.780617237987
552,sardine0221,6645.47515536015
553,Dragonmob,7072.95391335047
554,Betarift,6829.808117759327
555,Pyaaa,6994.319965881021
556,MgBr2,6981.5046530463505
557,RafisJrr,7131.265025408995
558,EAT MY COMB OUT,7224.896967634753
559,Dada,6752.86763385341
560,Aotoleen,6591.650346815911
561,Nibu,6602.090864030058
562,Lodomir2,6266.279787420581
563,-Suika,6365.749082615523
564,SoRayZe,6453.495443726323
565,october,6871.3502464996645
566,Dymond,6688.654887767999
567,Pavkil,7036.3410989234635
568,Jacob,6121.070368322507
569,NeoAxel,6459.757690395102
570,Anes450,6896.354247328517
571,ProAtBeingAKid,6075.669387908956
572,Tobi,7125.492192993541
573,PeaChick,6328.511048088997
574,Cyntheos,6856.9586663787895
575,skooleek,6725.1709837993
576,util,6321.547400456548
577,-Levi-,6396.5878956809565
578,Juno,6525.206536959884
579,-Lolisim-,5928.537596175792
580,ArFunG,6949.598329027016
581,Rilium,6987.450111459312
582,TheWildTree,6561.932250393791
583,Remilia-yuu,6669.503070881006
584,Zhen Ji,6328.520011215242
585,InabaTewi,6519.597434557983
586,CatsOnAcid,6246.80425621837
587,Luziferx1337,7087.4362815756995
588,Pobu,6230.326388151939
589,SteffoST,6315.452191752375
590,Benton,6972.919909458158
591,ondines,6474.578027742812
592,Pizzarro,6896.707858554314
593,DeMSKii,7284.268315841964
594,Jegler,6977.365161836025
595,Fuyu,6459.33232829979
596,Squeeble,6082.263237871404
597,zisamEr,7069.390798886224
598,Nashiro-,6572.774470876305
599,NekoMaid,6603.68219463556
600,[ Senji ],6061.832540337586
601,ROZPIERDALACZ,6847.6294700001845
602,MAJINAx,6276.447608927327
603,Usotsuki,6266.338829019678
604,Playboy,7285.117675515996
605,[banana],6450.910151656974
606,Raishu,6030.150966588305
607,FzimoNN,6263.0813443483785
608,conradmittn,5942.831323164676
609,bules2,7011.561976240291
610,Ruru,6260.375041402578
611,Dare,6941.1542929214
612,Noomn,6707.441408012941
613,4ikos,6525.371285577678
614,AfricanMonk,6836.39166985612
615,Cecile,6412.842268199435
616,BobbyZlich,5958.62471365431
617,Xenou,6388.659517277747
618,Leftiezi,7139.779905462454
619,Onii Chan,6266.382590453919
620,Enisyl,6523.657699257835
621,jvt,6556.512463223843
622,Damnjelly,6783.9908313863725
623,pp447576,6706.435946086269
624,NPJn00bs,6367.837543538957
625,Kysteria,6937.442195421924
626,Ciera,6250.061406022816
627,oribe,6341.894509377411
628,Shiori Leiko,7058.223922303439
629,Blue-Orb,6804.507536230665
630,Okino may,7090.069778032156
631,deyo,6881.979298492472
632,blueloniess,6618.174004334716
633,Asahi,6245.036174250164
634,[ Blade ],6376.199866404652
635,Moonlit,7108.89373650362
636,[PLA],6699.16776818937
637,Fenan,6976.419689447449
638,Acarsky,6680.148107379783
639,Chi ki,6659.205281371511
640,7 K e n a n a 7,6387.782098589827
641,Zaqqy,6861.038433323073
642,Mazzerin,7011.023261372918
643,RoboTripSenpai,6376.074257375523
644,Nano List,6365.114052935161
645,MashiroShiina -,6401.044295729258
646,PooF,6541.667516926502
647,Barbex,6673.099827341057
648,Mewe,6914.657798196652
649,Shleffles,6149.147626697764
650,Marcel_10,6758.451743732455
651,Near-N,6714.620138291543
652,Ekoro,6498.350742474818
653,Jellal359,7317.966721942422
654,Ernte23,6733.414799123171
655,Zboys,6634.578121002653
656,AbrahamR,7322.80150171026
657,Chtioploute,6530.668859368343
658,Niksukii-Senpai,6815.186326355105
659,Destino,7224.278156925191
660,Shoko84,6594.366287831267
661,Maxii,6921.187993105882
662,Ling Ling,6549.485168400538
663,Sakura Rain,7140.475991328592
664,Forget me not,6459.358038893258
665,Reswery,6402.6972990404565
666,McKenny,6755.569746010764
667,amateurdrink,6344.12622276118
668,Wadas,7399.6886805256045
669,Bae-,6762.09309599367
670,Nyari,6877.562537741159
671,zakipwnz,6542.761049973624
672,Solomon,6094.994016808983
673,Azure Desu,6392.166780215011
674,First Love,7248.479146912795
675,laibin,6720.0144909518785
676,DubiosSchiffer,7308.402075795602
677,Neynam,7287.926831649122
678,Explosion007,6137.119671487668
679,My Aim Slow,7063.511182698792
680,Rudii,6996.56165493394
681,tomatoh4wk,6315.380793477467
682,KiTeaa,6616.228038386627
683,Kup92,6436.734414834373
684,Auge,6506.240585193786
685,Zyaqix,7231.58380147695
686,AceofSpades77,6443.34504978447
687,SilverOfTheMoon,6572.155896125803
688,NeNe_GoShyuJiN,6597.037988697337
689,Cheonsa-,6053.805894137226
690,PunkyBoy,7094.7448746420805
691,MentaLoli,6519.671187554535
692,Sanko,6644.314429910533
693,Fl0master1337,7362.288639624493
694,[AlexanderHell],6330.938523147117
695,Floks,6021.711862294129
696,Kert,6333.082362397769
697,KirimaSharo,6332.594046885935
698,Lyra,6562.324642304552
699,ikL,6458.202746863187
700,NazzzF,7161.739626905983
701,Lynx-,6849.752539750173
702,LaZyAzN,6124.428383192597
703,Deyv,6103.761609850992
704,LordTimeWaste,6969.966642112392
705,Wynner,6057.898582438193
706,Lufu,5918.177093822755
707,Floob,5937.811182808058
708,LuBren,6825.8460866986525
709,awesomemacD,7129.476306282179
710,Space tourist,6507.869318862895
711,Lkxemmeji,6504.171731439792
712,rockrick,6827.394033865051
713,_Zero_,7087.926569642906
714,KniVe,7015.711929408349
715,-lovely ala-,6526.078728238048
716,jtpetino,7635.772839535432
717,Jantsi,6817.713438650736
718,aurabby,6209.238194025586
719,Mikoto,6142.845743037791
720,GimmeYourSkill,6942.3616320715
721,_vu69,7113.0850436103365
722,Ambre,6724.4251405585155
723,markii,6241.028781404175
724,Beenrz,6646.242524474141
725,omnu,6634.154650753981
726,Taeze,6539.520571046605
727,Psyical,7276.649249019749
728,Kennen,6654.524612430143
729,Grindle,6231.48275944201
730,Reishara,6964.402511516578
731,ZazaFavela,6763.84461585034
732,ricecustomer,6435.767754002465
733,b0bas,6633.842592392349
734,Chug,6909.729273921554
735,Fuyu HaNa,6305.664444344762
736,Melt3dCheeze,7125.860943682889
737,Miucs,6722.854387599165
738,Meet,7504.229206620715
739,kamuu,6435.067210000769
740,Arcanis,6040.685175482354
741,Isalie,6627.515885428168
742,kzbar,6256.697524425945
743,LemondarkO,6712.691142887959
744,melloe,5890.203054915628
745,VankaTa,7399.664204931971
746,Boy,6513.399141369209
747,DukeOfDoom,6449.497751270038
748,kittenrequiem,6069.586401068106
749,Nefox,6639.875107342107
750,Biggs111,6185.092824277507
751,Rabb,6280.217948401529
752,Poruteri,6212.453967394941
753,iPunqcake,6744.379436126947
754,Ancereal,6147.901364924768
755,Ranpo,6755.5380996444865
756,Shanmore,6512.730283142679
757,Halcy-,6072.040804969223
758,-Raisa,6189.845603512331
759,trevrasher,6416.3111800255265
760,Lucker96,6332.536377600653
761,hard to freeze,6455.209568169453
762,-DarkAngel-,6728.396264060326
763,Phoonie,6772.225716414808
764,AcevZ,6946.458151352145
765,Syrte,6300.484023182605
766,TB 358,6664.925749802766
767,Mysto-kun,7413.337346760552
768,L A P I S,7256.996716158827
769,Toriko,6595.148062795251
770,Kanjer,7176.341337539021
771,charanlizard,6455.72683854613
772,quickman30,6628.144908732585
773,NOOB1200,7060.684293061688
774,Support,6237.190619169681
775,chrisny,6162.652594855874
776,LoliFow,6680.44396867889
777,Drezi,7048.698077988125
778,Krokou,6904.005651129593
779,shinxL,6674.877039847061
780,Henkayy,6586.028148926002
781,[devil]Neko,6330.6716601322705
782,Bubba TK,6664.456192285221
783,Sly,5995.646835376607
784,[ LunaRush ],6629.639434626328
785,Emnesty,1697.2712644449857
786,Storegrisen,6902.914193324445
787,Widelux13,6919.731981065755
788,Deezy,6395.105385038589
789,BakaChiChi,6008.2759366061055
790,Roromiya Karuta,6437.739995044349
791,Goldknightx,6081.705030745044
792,Viden,5651.913811450937
793,FunNi,6793.168967000426
794,Vanseq,6402.833276984325
795,Nadfee,6843.122806691576
796,GoToSleep,6541.288623009121
797,LukerMaster,6580.413330978568
798,tutur2224,6509.452556693929
799,FrostiDrinks,5968.620774676091
800,xXGrimmsXx,178.96952041661643
801,folence,6833.029481752985
802,Linckey,6523.32210320985
803,RepL4y,6199.663224742813
804,DarthSmith,6360.825146419667
805,Bowzaa,6023.524090446915
806,Rinquin,6991.759287348745
807,MeKu,6470.61002172218
808,Zettus,6180.918213641553
809,[ Wara ],6446.717748810612
810,Victor 8,6672.256977652021
811,- Nicooh,7033.074223432747
812,Tatsua,6225.9109616650485
813,Fridolin,6485.282173406053
814,BoT-Shirt,6599.58668536202
815,Matrix,6079.775925232276
816,Poncho,6112.433685786977
817,Cdarmy,6879.378291674968
818,Deka San,6736.853568604713
819,Kiri-Chan,4678.224864955329
820,ArKeda,6536.305487739399
821,SoilAnt9524,6288.635820776575
822,Slendey,6902.322416826034
823,ThatwasDirty,6072.077758698747
824,Logless,6277.9074456442195
825,Torrito,6753.498974828457
826,J4nh,6497.230001252769
827,RaOn-,4639.865531105694
828,Drox-,6629.010985128402
829,Darrile,6268.746055854967
830,CrispPOP,6118.8467261353
831,Rethor,6498.227073817964
832,Cyanogenoid,6344.555520553389
833,Dag,6510.632062430921
834,Jaybladezz,6608.493728674193
835,usmc,6529.667361092426
836,- Takashi -,7140.836575987468
837,Snow Ripple,6686.083504312337
838,zargot,6660.7763872677315
839,Nexo C17H17Cl2n,6402.887049579849
840,jitsumin,6399.498203334249
841,roromi-,6256.5229420991645
842,steini,7146.676388682889
843,Smarty,6476.878146407392
844,Orangelightning,6058.74264832107
845,Black Sheep,6086.183516743238
846,Settone,6328.592365208733
847,WindowLife,6140.3191047918235
848,Misti,6385.558230467741
849,Mousr,7061.284424551851
850,Condor,6608.341504013521
851,MrPiingu,6717.523814662876
852,mepbee,5957.262995803144
853,Mykaterasu,6432.366038762371
854,Scuderia-,6212.9452722125425
855,KurouHei,7131.466409218903
856,DGmG,6343.096090527122
857,Phantasm,6218.9655663488675
858,Counter,6683.546232899895
859,Choireo,6556.400203787024
860,Bepis,6218.3762332063125
861,Snowye,7513.479716935802
862,StreaminDemon,6190.684929540722
