,0,0
77,DenierNezzar,10017.10357359046
78,- G I D Z -,8833.376815773363
79,Kynan,8934.970092136537
80,Veth,8626.930393917371
81,Hundur,8188.597563496107
82,BlueSky-,7582.3608471947655
83,[ ZhengS ],8770.71402756033
84,Mekuru,7841.06560395683
85,iMey,7016.224030807896
86,Calcium,1747.9924080556848
87,Sheba,8171.117968363087
88,SadnessWillSear,9040.742340091327
89,[ Xia Relia ],6408.097448236535
90,PikaPwn,8435.932280591122
91,Meltina,8668.32200229062
92,[C u r i],8651.86185685436
93,Aden,8048.7985460782775
94,Yuza,8542.117908261536
95,Arua,7594.88872257528
96,Hyppyri,7391.079725244354
97,Shiny Chariot,8330.348403447311
98,Crystal,7539.749361544245
99,neko ds,7506.091105612468
100,Rean-K,7409.074699790243
101,uvrv,7662.853088431402
102,xaxreid,7732.574314976831
103,Anroyz,7473.47825767762
104,Saix,6706.56405219254
105,Elegant Loli,8975.780333930818
106,CeilingWaffle,9047.667073776554
107,Karuna,7261.294821286024
108,Lexion,8130.769431343872
109,Monk Gyatso,7566.600205226722
110,Sanjilift,7311.8517707334495
111,Diallo,7005.512291395285
112,My Furry Digi,6659.169395871231
113,-Rushi-,7271.236645911938
114,Envy_ss,7616.079973038642
115,Seouless,8826.963874839974
116,Aoba Karingo,7695.018189170269
117,Ansol,6090.6455039556
118,Okinotori,7886.233527979744
119,Psycopath-,8245.280949263133
120,-HERO-,8566.229996812595
121,Gomo Pslvarh,8022.613790206106
122,Avenito,7713.620674673056
123,Exarch,8994.604239929275
124,- Nya -,6345.633644911469
125,MCNortrom,7635.172717718934
126,Cellina,7506.0748023178485
127,Jace,7802.959069690296
128,Aldrouch,7198.708532322936
129,isokasapupuja,7777.325542871981
130,Kitichu,6876.866943032719
131,Urania,6669.008891245819
132,- e - v - b-,7449.092327778308
133,Fl0nka,4049.4697936682096
134,Eileyn,3920.4494744097924
135,Astrovia,6748.249415575987
136,harunaruna,8494.039469531965
137,ChronoTrig,8045.657250432348
138,Vall,7596.510600038805
139,WadsyaName-,7278.883516875529
140,Cocaine dog,7051.569669381705
141,Pittigbaasje,8908.84554883568
142,[ ATChunG ],6383.223652352275
143,Runa,3597.3261784256547
144,nr_pm,7883.532468197373
145,ShaneLiang,7134.401856159678
146,ruexia,7493.5663661057815
147,im bad,6562.85366434063
148,WillCookie,7108.415309490145
149,Yuuki-chan,8334.420715699353
150,Anzu Takakura,7240.395749219302
151,Lunirs,8078.020153846947
152,LilDoc,6114.182705196933
153,explosionboom,7436.6799782863545
154,WhiteOnion,7740.453526729691
155,Tetla,9176.656619491554
156,Shimotsuki,6718.792287679006
157,asf,7066.746566170936
158,MetoA,8057.996135535916
159,Zabijaka,7640.328750513175
160,c00kiezecky,8503.843790878971
161,Commy,7109.050072747375
162,kyle,8207.42056942186
163,hot anime girl,7500.058175008163
164,Mooha,8131.003115555843
165,Sarasa,7303.605576152911
166,Jup3KW,7148.013573562929
167,Eddie-,6655.307198355065
168,MegaMK,7241.239079105681
169,Boggles,7677.914776212629
170,Sakurauchi Riko,9340.133902359428
171,Akane-Yuki,7981.2375179482715
172,Lovestruck,7117.692145721166
173,Fervore,7036.178088655047
174,Kyoushouryuu,8184.475493115775
175,CatBagasm,6587.022678775182
176,No01,8025.801591589188
177,BDDav,8325.796145289518
178,Ceja,7437.993684518204
179,SpringLane,8336.29400402142
180,_Kix,8806.981434934469
181,-SoMoE-,7104.6065559973995
182,DT-sama,9832.297495457533
183,alkalde,7261.837291439594
184,KevstracK,7358.224195567529
185,benki,7972.77704185774
186,overcomplexifii,8426.291222273792
187,Oxia,7617.036724238694
188,Grey-,6186.5773628170255
189,Stereo,6450.54593332602
190,kyIe,7987.010379558084
191,Akiko-,7814.633223710081
192,Mirtrax,8441.0458766721
193,[Neko-Chan],6838.102013722364
194,thaibuy,7334.7815843394255
195,Delis,7507.1890699893875
196,GGBY,4433.472446359492
197,PandaCattle,6640.117345256413
198,Rekia,6842.598570255533
199,Constelletion,8645.25857631794
200,Hranolka,8496.061196577682
201,ltasia,6804.95314608163
202,Asunamaru,7847.775384841816
203,ZeCryptic,7985.712311766117
204,Faces,6523.2764136515
205,VINXIS,7475.540536890358
206,UDQN,6584.071224293886
207,Cien,7481.2525581387
208,OhAHO,7507.479717496894
209,i i,6347.236544530889
210,[Shaiden],7698.372227913885
211,intenseGoat,6485.661295156073
212,Shinkei,7187.365966212496
213,Chaltier0,8213.295644003687
214,Pyrocks,8124.7156058309765
215,Mizarr,6641.691413827014
216,KafuuChino,6413.104691989552
217,swerve,6859.502942661666
218,moca,-1076.8272849973937
219,Hecs,6744.336102884978
220,My Not,8619.783839683874
221,kayarami,6344.6803074033905
222,Daren,7465.7250948899655
223,13th Seed,7570.790951245789
224,Eldera,7876.277391801513
225,Cerkie,8512.114024814666
226,Watsaiye,6684.018661752831
227,kawaine,6728.104003093105
228,Cinia Pacifica,10747.969855846735
229,heikneuter,7932.303129096415
230,OsunMoM-,7071.163329488778
231,davidqu2,8259.331264111266
232,Syfou,8331.846607547428
233,Maiaz,6773.579744871798
234,-Zelos-,7250.860524595961
235,MyAngelMiku,7163.5898138932735
236,AlexXerox,8508.812848459253
237,e7793279,7071.237102526395
238,SupremeChaoss,6553.090569463956
239,Van Darkholme,7899.071759976855
240,Catoliel,6621.97616134249
241,_Kumiko-chan_,8752.793097718904
242,Jolene,7623.960265411729
243,rinkon,8593.769611211514
244,Asion,7111.545900684065
245,Flore,6733.236739142894
246,- Slice -,7763.446609922892
247,Gumi Rin,8399.069232377497
248,Bauxe,7676.537594775101
249,Ralyks,7179.392970389911
250,Otters,6596.865037092595
251,deait,7945.275082951208
252,WeanDaisuki-,7969.567933208856
253,qtz,6948.795811764869
254,LittleDan,7058.204671022835
255,thelewa,9227.705227813763
256,Minil,6930.114454397524
257,Ignite,7674.951279816463
258,hahahao,6863.399207090611
259,Zenoha,8506.4720502182
260,KingOKarma,7170.12311176926
261,Chitogod,7429.489749210512
262,KwAIMSuckASFuk,6613.709604116344
263,Vyshus,8547.766872705151
264,Sjizu,7002.214201386854
265,funky enough,7836.448874852235
266,chokma,6808.035036596938
267,Gazer,6727.58591295267
268,AstroFP,7758.145535233088
269,yooriko,8071.641003560105
270,shortpotato,7634.231207944403
271,gpdl,7546.008791760037
272,[ Yozzied ],7551.257381335773
273,Freezd,6924.845906410345
274,PotatoIceCream,7108.677391557306
275,wallyk,7574.982040297439
276,My Angel OwO,7065.865538762617
277,- Rosemary -,6943.007242245155
278,VoProSSoFF,7125.535954826508
279,buny,7005.989638671109
280,Trigg,6996.9385243820825
281,Firebool,8489.265189609998
282,gejutel,6591.66270374036
283,Garden,7805.062013885989
284,Icyteru,7574.179543489524
285,surume yotyan,8457.573274382126
286,momotayan,6742.094142218066
287,Mercurius,6613.282255592067
288,aegishield3,7780.152674605646
289,xsrsbsns,8179.800092435919
290,Raiin,6581.175634259809
291,Grappoz,6826.9109408983695
292,JoJoe,6889.247489901823
293,Aeril,7279.668486764232
294,Mismagius,7011.138418339112
295,NeruNeru,6649.284127685596
296,Tim Scam,8449.804484129008
297,younited,7620.113656736261
298,ToLove,6430.063671926804
299,Rexeez,8003.447399203609
300,fixedbyglue,6725.9153602890865
301,Derposoft,6639.290503195603
302,Villdjack,8137.420128187667
303,rafalbrew,7858.2300857940945
304,benjacala,8846.050210261756
305,Cata,8994.449586539728
306,Bangom,7153.738080891767
307,Aise,7299.502057064876
308,ededed028,7061.976562320604
309,--w--,6885.411476504959
310,Lirufication,7052.287181349744
311,Cthulhu,7504.491509290996
312,serea,7706.080707059631
313,Zaq Lev,8136.352327351888
314,Lolixir,7314.618613247094
315,Maxe191,8172.322008356567
316,-Urushihara-,7448.129071536185
317,[ Larssen ],8259.998757923468
318,Inaban,6839.586057981141
319,Conyoh,6687.283623935015
320,Chidori,7509.105454253949
321,Desew,8513.001075791863
322,KaanKorkmaz,7480.888127136094
323,Vertarix,7197.569879879873
324,SolaEclipse,6880.260817163911
325,Trauma_,6427.105253200856
326,Broccoly,6709.422423322054
327,Juhmall,6921.737476780329
328,drugkeeper,7542.325353348619
329,mosvannen,6828.861364862724
330,Ruchika,7977.359447683159
331,ZephyrProxy,7004.512459593435
332,[Vu],6216.795114866336
333,Mouri,6213.300666823422
334,Raby,8187.951869903456
335,Rustie,7204.184277718959
336,MyAngelEpiphany,7237.1508664425155
337,chezbananas,7032.984142891491
338,- Aki,8206.236037480372
339,Blackskyline,8026.547036286033
340,SuperCarolina03,7537.106799775679
341,ShuroSoku,6391.637176872015
342,Fuma,8056.769308914478
343,Anya Maki,6755.269327606682
344,JumpLess,7384.452975264235
345,[ ClariS ],6184.153923071394
346,PemiX,7522.16971558494
347,Jugment,8663.076020662329
348,Aragami,6964.466926766062
349,Michni,7013.226731914543
350,diciestaking,6892.348827430497
351,Kaifin,8268.868019516412
352,Proteus,7068.063978791974
353,hmrkhmrk,7392.848238728758
354,Slips,7459.193889741926
355,- Ikuze -,6796.259166691463
356,kafaN,8478.8397580909
357,Merl,6246.798388331332
358,hachioji,7263.4994393082015
359,BAKKALO,7426.011465986397
360,Hexicate,6798.575231337247
361,JTttk,6613.139947723667
362,Qualli,7074.79139015043
363,Gildz,7104.080158690458
364,Milkabob,8045.542343954519
365,taku,7636.921657438761
366,21_sucks,7968.533915007932
367,Aspher,5998.596567586837
368,Eta Carinae,7266.43812845614
369,Nozomii,6771.552353945093
370,MrPopCraft,6720.42968788598
371,Reform,7253.867807122679
372,Riviclia,7361.02787719817
373,Sheeaper,7172.21765016566
374,DDM,7372.705063871884
375,Kalal331,6027.998820375933
376,ClystaL-,6755.279988378977
377,Weyk,6646.573852467372
378,Shaww,7780.849069798853
379,arth,7394.483576774799
380,DeadZoNeD,7267.986500609947
381,Lulek,7513.791150888545
382,Kano,7774.879986505724
383,Insane-Senpai,7653.010950679452
384,lfqvytevthtnm,7443.3782005706935
385,Toshiki-,6866.847145154335
386,Xbox,8085.669456285216
387,muchy,7275.850982282208
388,brianssa,7625.268988829002
389,er1cch3n,7093.0617745146
390,Erick,6508.98645793615
391,Nexius,7185.325962009721
392,Jairod,7272.667935653542
393,My Angel Yoshi,8002.446436852114
394,Yuusuke,7361.2703492761075
395,-Kurisu,7179.83782007875
396,Trywialny,7341.7012032359025
397,EternalShadi,6044.670648269756
398,404 AimNotFound,7385.766611369286
399,heyronii,7328.8768072253915
400,Mihi,7610.91750120523
401,InBefore,6121.638641282839
402,revurii,7706.714385963828
403,Penoreri-,7008.823716689334
404,Yufina,8075.464153360684
405,Curse,6695.459123149382
406,Pidi,7947.2394414925275
407,Pure Hybrid,6725.874889904058
408,Fleimi,7547.6993769453475
409,PantyStick,6857.867978809585
410,Super,6363.090351532234
411,YusaPlzComeBack,7424.642061652393
412,ItsWinter,6845.622818453291
413,pudingkokoro,8129.025723185636
414,Terra,6586.082020145252
415,xiAmME,9009.062031641024
416,96013M88,6857.095615853363
417,ByYoshi14,7477.40794537181
418,Node,6882.618399584095
419,konawiki,7120.481869533144
420,Yuzuru,7480.213356564092
421,Tobirama Senju,6427.460762246922
422,Paysami,6216.759615458643
423,Wind God Girl,6731.669096811105
424,Ezipie,7866.3025480654305
425,GaCiel,6301.489590267277
426,Icebooker,6401.383328476916
427,Foxxo,6883.128826846364
428,hvick810,4261.947398441202
429,001thefish,7557.842804595739
430,Kittei,6145.370222703992
431,999Winz,6646.496188060022
432,Hakurae,7822.454285972154
433,Ashes,7085.895324829702
434,_YuriNee,7849.786090699786
435,Game,7495.403878679893
436,[- Karen -],7017.476044932818
437,Temprrr,6407.818145334174
438,Risiing Fanboy,7306.106299435171
439,KeigoClear,8500.149804009094
440,HowToBeBored,6520.962223886085
441,Noobsicle,7251.250133166668
442,OuO,7771.584524687637
443,[ Hyung ],6834.081123385311
444,Maozis,6597.77898232901
445,-Tofik-,7809.90816319704
446,NH2-Suika,6485.239847594933
447,_Kyori,6870.945628248079
448,Appilesh,6283.01316663312
449,My Angel Kaoura,6393.414069459775
450,Fataliis,7447.672197078978
451,Neva,6139.627885142119
452,- BLiTz -,7837.415308856605
453,Hellotomlol225,6970.498784038271
454,nicogame14,7289.56840644397
455,byfar,6353.103861043996
456,Bloody,6910.19933369149
457,Hijikata,8246.28518093612
458,Optimism,7801.952500684642
459,blai10,6805.112902228253
460,likejaxirl,7732.87494332354
461,Golpad,6585.233672879311
462,Zallopomo,6334.450527829696
463,Climate,7399.865368027585
464,RyoidenshiSama,6907.957264057223
465,Hakkero,6723.203529195428
466,[ baka 3b ],7163.563131123155
467,JaeSu,6763.257695212974
468,yOlO-Nature,6845.926127994582
469,ZFM,6355.418986851568
470,RivenXLukario,7285.86426455296
471,Blanco,6797.934734698898
472,aska,7304.492812843796
473,Just_A_M0nk,8255.0553080033
474,_DerF,7115.443319740158
475,CookEasy,8157.551142909449
476,ChillierPear,6622.381014033627
477,My Angel Hibiki,6301.128500794069
478,ImpurePug,6795.517995123256
479,kaypooma,6218.0110293228645
480,aqing1717,6990.252566479235
481,RhuvRCZ,6291.018752117049
482,mrzomb,8265.4567663957
483,natnat,7925.519119990678
484,Summer Solstice,8441.9391588073
485,ExpertBOT,-492315.31887922285
486,sushimi,7074.0610836265705
487,bjbmw,7311.2359238941035
488,Tyguyy,6778.80485816494
489,big boob,7051.10089105233
490,Mont,6364.198492960795
491,GabyPichu,7006.797327028981
492,Heros5k,6634.577269722222
493,Corelith,6955.565406850626
494,sasakure,7230.986626954962
495,fumes,6670.658577442653
496,wlkkk,6978.1118563414275
497,goto99,6536.983579207081
498,Iylwrychi,6563.342916561248
499,Nykke,6747.635094972702
500,Martinplior,7423.8127180546
501,Ivan,6565.815840873133
502,NicoSan,7050.1687879627125
503,Tohru,6754.890798491674
504,thouka,6212.605830784801
505,NightFiend,7470.550740494953
506,Myth,6442.853397922032
507,Summer,7571.11956458223
508,My Angel yea,6365.376330281203
509,_kotachi_,6515.781546399478
510,Nimfagryuf,6782.054314486671
511,Toumei Dragon,7152.291804443487
512,PentaFish,6421.500146790603
513,Golden-Lin,7804.307649163169
514,Houkago Stride,6583.03421371365
515,Brikery,6434.6702975193975
516,Slowest,7364.536427738447
517,ShuFunG-,6942.192746355989
518,kairasu,7210.993202799809
519,big brain,6379.551931109987
520,SrSkyPlayer,7576.242327557183
521,MyAngelMyst1k,7304.441328494092
522,-Shinryaku-,6738.014875464278
523,Fastz,6421.1139988897285
524,Carretto,7477.541608718374
525,yandri,7002.011278866228
526,Potatorz,7716.975295144073
527,Tekkito,6152.71478855768
528,Mombei,6588.09845435237
529,SIMONETRAPANI,7196.16968277871
530,Lupus,6934.951996495066
531,Kasztann,6524.8974271089155
532,cristi2708,7278.19315866899
533,Domino,6779.0935530920315
534,Snakeq,7387.330612653418
535,Arduck,7313.469348707245
536,Doge Owner,6847.14180326469
537,Manakura,6171.214452817131
538,Hime-,6949.5589558126585
539,Cornfield,6902.624470378986
540,[ Niku ],7408.912910302136
541,pocky310,6922.777223257667
542,Tabris,6753.366081228719
543,KoTo,8880.18862024649
544,Glinky,7064.397715922988
545,- Heatwave -,6883.655380769105
546,Vocal,6629.987871062549
547,Mousiini,6850.353855941102
548,V4RCH,7017.411869894964
549,- Peki,7109.147777427766
550,Myusel Foalan,6722.449945348051
551,D1nack,6195.743499119412
552,sardine0221,7660.642649265313
553,Dragonmob,6463.703553095964
554,Betarift,6447.269376034619
555,Pyaaa,6572.802720187891
556,MgBr2,6252.36244980223
557,RafisJrr,7027.895641792973
558,EAT MY COMB OUT,6345.619344728274
559,Dada,7266.957389009973
560,Aotoleen,6470.427741012873
561,Nibu,6786.259310114126
562,Lodomir2,6925.954971742848
563,-Suika,6883.413405892131
564,SoRayZe,6974.34179127223
565,october,6814.52028755918
566,Dymond,6671.226585982761
567,Pavkil,7201.016946401202
568,Jacob,6414.028146794148
569,NeoAxel,7604.631828977804
570,Anes450,6222.766320291287
571,ProAtBeingAKid,6388.152027653267
572,Tobi,7693.682537484348
573,PeaChick,6755.684139138779
574,Cyntheos,7413.1966676666625
575,skooleek,6506.176716684762
576,util,6801.842243732497
577,-Levi-,7387.039481223071
578,Juno,7635.470664498011
579,-Lolisim-,6567.117390920697
580,ArFunG,6936.23739182361
581,Rilium,6804.983971945357
582,TheWildTree,4106.855004493257
583,Remilia-yuu,6514.185846088955
584,Zhen Ji,7477.72687599099
585,InabaTewi,8010.039475336214
586,CatsOnAcid,6497.993394689908
587,Luziferx1337,6200.304698001452
588,Pobu,7078.918964021148
589,SteffoST,6284.633263915794
590,Benton,6976.3697778567475
591,ondines,6903.414190006539
592,Pizzarro,7082.202764972974
593,DeMSKii,6389.479660333025
594,Jegler,7200.436028477054
595,Fuyu,6990.071145682948
596,Squeeble,6699.495089806514
597,zisamEr,7441.246356874011
598,Nashiro-,6534.136387642721
599,NekoMaid,3316.1456790742313
600,[ Senji ],6678.552540958289
601,ROZPIERDALACZ,6024.685545393135
602,MAJINAx,6308.998843609384
603,Usotsuki,6158.153500255362
604,Playboy,7260.707357858194
605,[banana],6804.559342982247
606,Raishu,6699.93240751978
607,FzimoNN,7491.564248091316
608,conradmittn,6838.474480760142
609,bules2,7271.842939716406
610,Ruru,7381.427271082633
611,Dare,7916.203723914649
612,Noomn,7053.594266122281
613,4ikos,7448.506992914207
614,AfricanMonk,4601.687732190008
615,Cecile,7046.325458118105
616,BobbyZlich,6666.559839085534
617,Xenou,7382.272494671147
618,Leftiezi,7592.981231020713
619,Onii Chan,6358.8961184857735
620,Enisyl,7168.396194425265
621,jvt,6605.802263559724
622,Damnjelly,7797.09896008263
623,pp447576,6749.887143094987
624,NPJn00bs,7120.139899428233
625,Kysteria,6385.44378572034
626,Ciera,7897.890693019207
627,oribe,6891.754699748703
628,Shiori Leiko,6340.778635840569
629,Blue-Orb,7824.781896035334
630,Okino may,7384.363458880388
631,deyo,7339.492572439819
632,blueloniess,6743.675220242747
633,Asahi,7021.835409830056
634,[ Blade ],6811.663778841554
635,Moonlit,7283.139644227622
636,[PLA],6743.880610226558
637,Fenan,7169.112746135363
638,Acarsky,7129.611750661682
639,Chi ki,7038.412327096333
640,7 K e n a n a 7,6460.078028187605
641,Zaqqy,6842.56796776047
642,Mazzerin,5811.619720889719
643,RoboTripSenpai,5938.299113522665
644,Nano List,6557.492176091692
645,MashiroShiina -,6483.81789903508
646,PooF,6195.626513847214
647,Barbex,7166.452301352451
648,Mewe,6202.378486181075
649,Shleffles,6288.060594814575
650,Marcel_10,7077.09787692205
651,Near-N,5890.019735892056
652,Ekoro,7859.735475858294
653,Jellal359,6305.333702339515
654,Ernte23,6007.482935457404
655,Zboys,7683.221521783298
656,AbrahamR,7281.021486379302
657,Chtioploute,7286.291416407761
658,Niksukii-Senpai,7648.778968732794
659,Destino,7271.634679549956
660,Shoko84,6823.707796382123
661,Maxii,6404.815226779042
662,Ling Ling,7434.735192948001
663,Sakura Rain,6987.051436560014
664,Forget me not,7474.7225526289685
665,Reswery,7052.411425569165
666,McKenny,6322.7722946529075
667,amateurdrink,6973.85617867952
668,Wadas,7030.972426614707
669,Bae-,7070.3633734107
670,Nyari,6932.556319442386
671,zakipwnz,7543.703814911708
672,Solomon,6199.500826887749
673,Azure Desu,3425.1345522476254
674,First Love,6855.25711439436
675,laibin,6185.111765935396
676,DubiosSchiffer,6670.583778594704
677,Neynam,7071.5267775181255
678,Explosion007,6222.874734023808
679,My Aim Slow,6882.546594018103
680,Rudii,7656.887430368535
681,tomatoh4wk,7125.752307767755
682,KiTeaa,6924.173845240476
683,Kup92,7770.215898360455
684,Auge,6181.651294792767
685,Zyaqix,6410.948386366531
686,AceofSpades77,6831.308613641472
687,SilverOfTheMoon,7054.410455331905
688,NeNe_GoShyuJiN,7966.766989579761
689,Cheonsa-,1654.8702821965571
690,PunkyBoy,7652.074340367145
691,MentaLoli,7171.499962098958
692,Sanko,6726.23454030016
693,Fl0master1337,6938.685821177688
694,[AlexanderHell],6050.237441019163
695,Floks,5747.668411608138
696,Kert,7141.596722505761
697,KirimaSharo,7128.983170532362
698,Lyra,6274.1451100860595
699,ikL,6502.920590724971
700,NazzzF,7838.465656902968
701,Lynx-,8154.287115241451
702,LaZyAzN,6333.090402783068
703,Deyv,6131.225672344574
704,LordTimeWaste,6066.9301075032545
705,Wynner,6386.589847782879
706,Lufu,6360.299472138572
707,Floob,6303.850841377605
708,LuBren,6864.409383397169
709,awesomemacD,7041.364595870921
710,Space tourist,6927.501894101854
711,Lkxemmeji,7400.9888966672615
712,rockrick,6824.951911027322
713,_Zero_,6293.45276436496
714,KniVe,6699.654195844636
715,-lovely ala-,6769.390329191958
716,jtpetino,6729.8744852440705
717,Jantsi,7053.381038497837
718,aurabby,6004.643225707579
719,Mikoto,6553.827251327553
720,GimmeYourSkill,6070.60227288188
721,_vu69,6348.947214768554
722,Ambre,6738.076363524524
723,markii,5992.9625745700905
724,Beenrz,6260.096854778207
725,omnu,6175.9495212720685
726,Taeze,6730.138989197416
727,Psyical,6324.64462457221
728,Kennen,6783.553067980643
729,Grindle,6006.2932665949465
730,Reishara,6944.49342160072
731,ZazaFavela,7141.366652909688
732,ricecustomer,6667.193725487474
733,b0bas,6293.988210985373
734,Chug,6108.249887429651
735,Fuyu HaNa,6597.782084498948
736,Melt3dCheeze,6775.638659266109
737,Miucs,7491.61577895364
738,Meet,7179.917509785241
739,kamuu,7127.31919828472
740,Arcanis,6018.613633268966
741,Isalie,6512.874320241316
742,kzbar,6768.494417724308
743,LemondarkO,6227.152687493657
744,melloe,5813.571657907252
745,VankaTa,7365.230339520377
746,Boy,6604.885879260699
747,DukeOfDoom,6680.440139056848
748,kittenrequiem,6344.4447608266955
749,Nefox,6912.161603499211
750,Biggs111,6052.553678641433
751,Rabb,7682.724398701734
752,Poruteri,7031.644910980365
753,iPunqcake,7401.223985784409
754,Ancereal,5999.162683030778
755,Ranpo,7360.946686094107
756,Shanmore,6044.937253729677
757,Halcy-,6304.537176326948
758,-Raisa,6183.6514033431085
759,trevrasher,6724.44377201079
760,Lucker96,6909.214440349802
761,hard to freeze,7951.43690764393
762,-DarkAngel-,6475.16085652576
763,Phoonie,7117.344162108857
764,AcevZ,6709.935104709152
765,Syrte,7473.297628008556
766,TB 358,7695.521855647131
767,Mysto-kun,7477.866479463115
768,L A P I S,5817.039021132169
769,Toriko,7065.299298991506
770,Kanjer,6680.920666384578
771,charanlizard,6594.862173130866
772,quickman30,7044.986132261779
773,NOOB1200,7304.171312749207
774,Support,6049.390233011353
775,chrisny,7138.324927713018
776,LoliFow,3983.485717899495
777,Drezi,5970.29527819351
778,Krokou,7278.180477756978
779,shinxL,6517.015857903892
780,Henkayy,7009.684031713234
781,[devil]Neko,6870.891382469798
782,Bubba TK,6426.1440334071995
783,Sly,6200.387708773549
784,[ LunaRush ],6797.211297074087
785,Emnesty,3582.914702889535
786,Storegrisen,7137.499624002008
787,Widelux13,7272.182438679523
788,Deezy,7225.823227949668
789,BakaChiChi,6152.407249647332
790,Roromiya Karuta,7061.153560566727
791,Goldknightx,5813.456895253681
792,Viden,4978.526725952134
793,FunNi,6992.3431420198785
794,Vanseq,6838.380527754009
795,Nadfee,7089.298019383387
796,GoToSleep,6520.487332841416
797,LukerMaster,6501.527812108502
798,tutur2224,6918.287693710595
799,FrostiDrinks,6233.258470349829
800,xXGrimmsXx,5557.767437729108
801,folence,7002.94735851195
802,Linckey,7176.612056747449
803,RepL4y,6389.199676937339
804,DarthSmith,7987.3518488981435
805,Bowzaa,6131.565906277526
806,Rinquin,7433.147864412728
807,MeKu,6524.732253176918
808,Zettus,7648.491607526576
809,[ Wara ],6830.359574220944
810,Victor 8,6484.191258469247
811,- Nicooh,6356.894120391831
812,Tatsua,6996.096188920257
813,Fridolin,6317.72514957337
814,BoT-Shirt,6414.0382358863735
815,Matrix,1806.6890120588503
816,Poncho,6095.638187123448
817,Cdarmy,6834.098879763623
818,Deka San,7440.976925103796
819,Kiri-Chan,-968.4039338393287
820,ArKeda,6795.054355766598
821,SoilAnt9524,6557.5410229450035
822,Slendey,7134.921175335917
823,ThatwasDirty,6162.848883289428
824,Logless,6452.457255121307
825,Torrito,7208.739734573923
826,J4nh,6688.992408718032
827,RaOn-,10213.459871363355
828,Drox-,6311.897295474687
829,Darrile,6509.30073047224
830,CrispPOP,6072.0988481520935
831,Rethor,6540.27552138938
832,Cyanogenoid,6133.684347976507
833,Dag,6963.973850506278
834,Jaybladezz,6978.858016098752
835,usmc,6888.9423451139655
836,- Takashi -,7220.174278981427
837,Snow Ripple,7229.150280013806
838,zargot,6786.360385818049
839,Nexo C17H17Cl2n,7125.2475806964785
840,jitsumin,6642.584055066416
841,roromi-,6452.8202723493
842,steini,7378.893253109198
843,Smarty,6594.894160505167
844,Orangelightning,6281.302984764995
845,Black Sheep,6947.45257554177
846,Settone,6708.99981498547
847,WindowLife,6075.54546809497
848,Misti,7039.3810271818775
849,Mousr,6222.458860619403
850,Condor,6936.426420653169
851,MrPiingu,6469.165557941898
852,mepbee,6066.934049328847
853,Mykaterasu,6555.307801349486
854,Scuderia-,7184.134742687485
855,KurouHei,7180.666866067837
856,DGmG,6729.084096425531
857,Phantasm,5949.490603960992
858,Counter,7124.931893920411
859,Choireo,6610.751016521102
860,Bepis,6764.23972748507
861,Snowye,6361.571338026456
862,StreaminDemon,6271.4704347032275
