,0,0
112,My Furry Digi,6803.970484389914
113,-Rushi-,6390.026018473315
114,Envy_ss,6151.874917738246
115,Seouless,7449.799432655272
116,Aoba Karingo,6093.744567240831
117,Ansol,6824.298482048475
118,Okinotori,5847.676465275714
119,Psycopath-,5709.0124733999955
120,-HERO-,5830.7005692630955
121,Gomo Pslvarh,5752.304002263239
122,Avenito,6650.469898745447
123,Exarch,5585.31060588771
124,- Nya -,6957.277889595966
125,MCNortrom,5945.863372486855
126,Cellina,7701.698690080506
127,Jace,5693.1507199200905
128,Aldrouch,6452.826988288509
129,isokasapupuja,7557.406964793371
130,Kitichu,6530.672804125123
131,Urania,6540.65721791758
132,- e - v - b-,6029.06484388777
133,Fl0nka,6825.751463850808
134,Eileyn,7752.997100092751
135,Astrovia,6590.57986095687
136,harunaruna,6196.492576352884
137,ChronoTrig,5884.634528782026
138,Vall,6085.250661644304
139,WadsyaName-,5949.468411700502
140,Cocaine dog,6624.757805503508
141,Pittigbaasje,6723.777019518216
142,[ ATChunG ],6784.179717528469
143,Runa,8031.442653069735
144,nr_pm,6106.96561045871
145,ShaneLiang,6303.124211291247
146,ruexia,6411.912886762989
147,im bad,6522.307359954632
148,WillCookie,6491.210078527317
149,Yuuki-chan,6104.950956746196
150,Anzu Takakura,6985.326660813866
151,Lunirs,5897.133345441505
152,LilDoc,6918.051465265658
153,explosionboom,5995.546946000045
154,WhiteOnion,5887.515577184497
155,Tetla,5610.935401972184
156,Shimotsuki,6946.429289805764
157,asf,6358.100157276044
158,MetoA,6433.625880929764
159,Zabijaka,5792.324413784677
160,c00kiezecky,5891.0712349891355
161,Commy,6956.781402246871
162,kyle,5852.320401223727
163,hot anime girl,5899.431492197327
164,Mooha,6324.25514418818
165,Sarasa,6948.961308619032
166,Jup3KW,6330.649184266308
167,Eddie-,6890.275037877377
168,MegaMK,6412.5239357869095
169,Boggles,5983.601076697867
170,Sakurauchi Riko,6398.711544665062
171,Akane-Yuki,6246.8914964048045
172,Lovestruck,6369.2386517100795
173,Fervore,5950.229505580329
174,Kyoushouryuu,4068.3576599775934
175,CatBagasm,6901.320938623235
176,No01,5420.496062279765
177,BDDav,6856.43209588814
178,Ceja,6635.306246841111
179,SpringLane,6208.259428460542
180,_Kix,4709.620848816119
181,-SoMoE-,6321.459596608394
182,DT-sama,4699.946420085448
183,alkalde,6435.250827079358
184,KevstracK,7599.886101111652
185,benki,5661.684588109367
186,overcomplexifii,6206.976281172516
187,Oxia,5417.893521589074
188,Grey-,7006.424913726798
189,Stereo,6875.4055696882815
190,kyIe,6160.707240733976
191,Akiko-,6826.678500897095
192,Mirtrax,6292.536960600236
193,[Neko-Chan],6357.679368782987
194,thaibuy,5978.955402285334
195,Delis,7390.297636383112
196,GGBY,3273.636954794168
197,PandaCattle,6655.374644114611
198,Rekia,6703.793652876881
199,Constelletion,5687.659406126647
200,Hranolka,5225.640258910902
201,ltasia,6365.200603869971
202,Asunamaru,6122.444574733378
203,ZeCryptic,5521.963840560654
204,Faces,7218.532174064328
205,VINXIS,10043.898857150885
206,UDQN,6436.362914500541
207,Cien,6064.320151146393
208,OhAHO,5940.2864192277175
209,i i,6850.427373495563
210,[Shaiden],6305.816499308906
211,intenseGoat,6719.384122205512
212,Shinkei,6845.270873331035
213,Chaltier0,4973.222665657513
214,Pyrocks,5771.479243706219
215,Mizarr,6597.1851615199
216,KafuuChino,7494.880598897958
217,swerve,6366.04053273105
218,moca,6205.455869562098
219,Hecs,6489.420986455428
220,My Not,5503.268327985731
221,kayarami,7238.993608111844
222,Daren,5671.518462066079
223,13th Seed,5229.132381818989
224,Eldera,6101.709521785673
225,Cerkie,6092.54454852881
226,Watsaiye,6792.960159667998
227,kawaine,6804.013477230689
228,Cinia Pacifica,8348.220063995874
229,heikneuter,5947.953436890191
230,OsunMoM-,6790.404661939835
231,davidqu2,5010.051089584611
232,Syfou,5427.424756896264
233,Maiaz,6717.432445149455
234,-Zelos-,6327.780609003199
235,MyAngelMiku,6475.926352700087
236,AlexXerox,4988.840625300634
237,e7793279,6420.28840529909
238,SupremeChaoss,6302.26203885514
239,Van Darkholme,6059.1747351652175
240,Catoliel,6595.894904897335
241,_Kumiko-chan_,5232.6871547561705
242,Jolene,7474.556841383744
243,rinkon,5436.076303967714
244,Asion,5572.9511077448915
245,Flore,7249.6300684944
246,- Slice -,5936.545492468236
247,Gumi Rin,5266.951486273144
248,Bauxe,8124.275432748581
249,Ralyks,6479.986316199754
250,Otters,7099.228003675942
251,deait,5806.37567999168
252,WeanDaisuki-,6440.922862813353
253,qtz,6361.702418168303
254,LittleDan,6536.269398261046
255,thelewa,14518.143663372442
256,Minil,7023.9058502153675
257,Ignite,6008.673945901873
258,hahahao,6483.1030300357925
259,Zenoha,5880.9324440027785
260,KingOKarma,6461.354263874757
261,Chitogod,6636.438168554036
262,KwAIMSuckASFuk,6802.138207816887
263,Vyshus,5704.8629883539215
264,Sjizu,6657.27323345961
265,funky enough,5909.215885124159
266,chokma,6792.551063564012
267,Gazer,7026.318440566143
268,AstroFP,5432.873575793468
269,yooriko,6023.863557496476
270,shortpotato,6355.675730463137
271,gpdl,6752.895430246666
272,[ Yozzied ],5846.55657102271
273,Freezd,6538.9626362713625
274,PotatoIceCream,6579.694353077218
275,wallyk,5359.571168859274
276,My Angel OwO,6066.9478764149435
277,- Rosemary -,6461.162369181887
278,VoProSSoFF,6463.644781196998
279,buny,10802.3286908091
280,Trigg,6485.066782261714
281,Firebool,5987.885184231937
282,gejutel,6658.93985560693
283,Garden,6237.941266655352
284,Icyteru,6597.2755591063515
285,surume yotyan,7280.473719701812
286,momotayan,6483.561412513791
287,Mercurius,6441.13859699522
288,aegishield3,6554.91975887222
289,xsrsbsns,7883.033399508526
290,Raiin,6518.332937545717
291,Grappoz,6594.12091054135
292,JoJoe,6362.708046307932
293,Aeril,6875.43903080472
294,Mismagius,19953.788525608776
295,NeruNeru,6710.947592193531
296,Tim Scam,5596.770067980728
297,younited,6599.580482334394
298,ToLove,6932.836901287508
299,Rexeez,5878.231993618294
300,fixedbyglue,6853.291131456366
301,Derposoft,6321.215795020131
302,Villdjack,5001.404085700669
303,rafalbrew,6091.935267155468
304,benjacala,5498.007548735826
305,Cata,5628.7336699116
306,Bangom,5846.872000201355
307,Aise,6543.042115852681
308,ededed028,6795.710830612321
309,--w--,6234.865646024627
310,Lirufication,6025.493691345149
311,Cthulhu,5696.168997893968
312,serea,6802.657120932421
313,Zaq Lev,5363.40604716176
314,Lolixir,6000.207013974058
315,Maxe191,4520.628205053815
316,-Urushihara-,6390.610470310912
317,[ Larssen ],6132.498297764509
318,Inaban,6613.087761127074
319,Conyoh,7032.118211863777
320,Chidori,6817.066147212321
321,Desew,5072.1511116721995
322,KaanKorkmaz,6165.272072349509
323,Vertarix,6191.835090454617
324,SolaEclipse,6456.109863247286
325,Trauma_,6904.9314253381635
326,Broccoly,8066.345909973706
327,Juhmall,6231.445549776711
328,drugkeeper,6590.328616505774
329,mosvannen,6196.995298987674
330,Ruchika,4117.630770233441
331,ZephyrProxy,6647.556186820976
332,[Vu],6916.470657060815
333,Mouri,6978.341043302323
334,Raby,5592.059566986206
335,Rustie,6434.565691935088
336,MyAngelEpiphany,5756.891860095872
337,chezbananas,6111.388288942443
338,- Aki,6043.623444956298
339,Blackskyline,5790.78964829871
340,SuperCarolina03,5945.078420558666
341,ShuroSoku,6500.765874165833
342,Fuma,5628.812523514545
343,Anya Maki,6767.027813655774
344,JumpLess,6114.020549441674
345,[ ClariS ],6979.35542609494
346,PemiX,6135.370755797982
347,Jugment,5100.5850880941825
348,Aragami,6278.309720169698
349,Michni,6210.986073092223
350,diciestaking,6263.439118216582
351,Kaifin,6894.12560562804
352,Proteus,6622.073217815159
353,hmrkhmrk,6030.843040803011
354,Slips,6178.247619196756
355,- Ikuze -,6599.683086078644
356,kafaN,5546.151334843722
357,Merl,7068.164634899043
358,hachioji,5440.047382853992
359,BAKKALO,6257.019838103278
360,Hexicate,6501.059940778806
361,JTttk,6247.694347587002
362,Qualli,6460.92655839864
363,Gildz,6578.069647859978
364,Milkabob,5577.175280659348
365,taku,5903.2593758818075
366,21_sucks,5408.991306227725
367,Aspher,7070.240377373915
368,Eta Carinae,5652.1240341366865
369,Nozomii,6727.144877942626
370,MrPopCraft,6764.981588406551
371,Reform,7617.928789877352
372,Riviclia,7231.681306314843
373,Sheeaper,6472.078011397059
374,DDM,6585.365684287343
375,Kalal331,6865.638842958121
376,ClystaL-,6441.011218269648
377,Weyk,6629.853113457136
378,Shaww,5135.542125938775
379,arth,5401.8911311905795
380,DeadZoNeD,5288.113607013649
381,Lulek,5767.01797949839
382,Kano,6153.520663093616
383,Insane-Senpai,6225.03366955347
384,lfqvytevthtnm,5946.807783305532
385,Toshiki-,6915.62043829533
386,Xbox,6359.843032181763
387,muchy,6224.541818308453
388,brianssa,6011.393410392697
389,er1cch3n,6547.528387063675
390,Erick,5890.426619264295
391,Nexius,6207.04410484674
392,Jairod,3476.0154405159988
393,My Angel Yoshi,4392.495236706745
394,Yuusuke,5474.003497310954
395,-Kurisu,6183.28144613417
396,Trywialny,5856.450347404788
397,EternalShadi,7143.504098402893
398,404 AimNotFound,5864.060919490816
399,heyronii,6179.142926049191
400,Mihi,5824.559383662116
401,InBefore,7199.009782006649
402,revurii,6509.328217894065
403,Penoreri-,6349.114224711635
404,Yufina,5573.5116807735285
405,Curse,5896.534663553517
406,Pidi,5889.0275022807555
407,Pure Hybrid,6545.811355005422
408,Fleimi,6224.992468587966
409,PantyStick,5715.3589670834535
410,Super,6174.493008660868
411,YusaPlzComeBack,6432.822299645887
412,ItsWinter,6097.31471475001
413,pudingkokoro,5792.371810014956
414,Terra,6147.466738807376
415,xiAmME,5991.114216562509
416,96013M88,6365.021443840081
417,ByYoshi14,6294.850079346207
418,Node,6526.746346908094
419,konawiki,7004.140090855344
420,Yuzuru,6365.593095565199
421,Tobirama Senju,6596.150931548797
422,Paysami,6828.463795843381
423,Wind God Girl,6615.274766385115
424,Ezipie,6221.187390101778
425,GaCiel,6991.703617831149
426,Icebooker,6949.864450651051
427,Foxxo,6297.699624761288
428,hvick810,6014.098220019427
429,001thefish,6640.541924181969
430,Kittei,7363.934148858225
431,999Winz,5776.993030440249
432,Hakurae,6200.017851882888
433,Ashes,6717.873368154777
434,_YuriNee,5037.766228001321
435,Game,5711.221859566953
436,[- Karen -],6425.888963457227
437,Temprrr,6451.012309573221
438,Risiing Fanboy,5677.660853808168
439,KeigoClear,7561.7565790232175
440,HowToBeBored,6811.65461889581
441,Noobsicle,6373.731388999961
442,OuO,4580.761877954765
443,[ Hyung ],6393.184237593216
444,Maozis,6711.591193592348
445,-Tofik-,6159.876466409775
446,NH2-Suika,6835.12125046333
447,_Kyori,6108.408938551011
448,Appilesh,6618.5694662548085
449,My Angel Kaoura,6354.927607741835
450,Fataliis,6483.608319206137
451,Neva,7247.633560115035
452,- BLiTz -,5851.527719825054
453,Hellotomlol225,6349.514530321106
454,nicogame14,6368.208546542774
455,byfar,7935.226732233659
456,Bloody,6360.864795367883
457,Hijikata,4444.616766809498
458,Optimism,5744.953430206627
459,blai10,6338.160842650821
460,likejaxirl,5677.815658689469
461,Golpad,6925.589602693509
462,Zallopomo,6012.224381243033
463,Climate,5606.370523086536
464,RyoidenshiSama,6538.754914533489
465,Hakkero,5781.711086730153
466,[ baka 3b ],5715.825699049522
467,JaeSu,6515.65416770636
468,yOlO-Nature,6849.777036782071
469,ZFM,6664.039451923193
470,RivenXLukario,6627.509209350407
471,Blanco,6533.167510744462
472,aska,5685.130249528258
473,Just_A_M0nk,4832.478819029698
474,_DerF,6612.375462763301
475,CookEasy,7058.046850689392
476,ChillierPear,6349.923181539946
477,My Angel Hibiki,7100.382979826797
478,ImpurePug,6419.453397298975
479,kaypooma,7082.469543295022
480,aqing1717,5658.718860751612
481,RhuvRCZ,6987.730642581301
482,mrzomb,4227.737138360092
483,natnat,5738.009112189387
484,Summer Solstice,5965.2833084506
485,ExpertBOT,1199.1062803634343
486,sushimi,6144.322191622473
487,bjbmw,6074.106881899994
488,Tyguyy,5401.448810018519
489,big boob,3236.82682046215
490,Mont,6886.6393304193
491,GabyPichu,6273.044469155197
492,Heros5k,5789.292265835384
493,Corelith,6072.810689079892
494,sasakure,7241.320275225231
495,fumes,6608.899648174148
496,wlkkk,6402.490462597675
497,goto99,6259.582396675407
498,Iylwrychi,6308.929947608967
499,Nykke,6683.342403501433
500,Martinplior,6158.773780918403
501,Ivan,6599.0552754441715
502,NicoSan,6007.427336902062
503,Tohru,5740.059241985847
504,thouka,6933.207109155263
505,NightFiend,5353.494257207183
506,Myth,6342.9853190171225
507,Summer,5307.176205448686
508,My Angel yea,6524.7304392994
509,_kotachi_,7387.587527880798
510,Nimfagryuf,6336.285855718643
511,Toumei Dragon,6326.5426793260685
512,PentaFish,7041.452659561025
513,Golden-Lin,4577.535039837276
514,Houkago Stride,6944.41973303588
515,Brikery,6972.345432505384
516,Slowest,6284.246817948428
517,ShuFunG-,6366.8681017297
518,kairasu,5031.270879056518
519,big brain,6530.936603533456
520,SrSkyPlayer,6454.727880635854
521,MyAngelMyst1k,6380.551061477631
522,-Shinryaku-,6508.6509959783025
523,Fastz,6850.826770638368
524,Carretto,5710.910644339825
525,yandri,6674.868858701594
526,Potatorz,5854.3200126082465
527,Tekkito,6643.023622658498
528,Mombei,6994.0539768380895
529,SIMONETRAPANI,6312.202733531252
530,Lupus,6426.575729352572
531,Kasztann,6903.274626831275
532,cristi2708,6259.010482279558
533,Domino,6088.902664442852
534,Snakeq,5916.574913811648
535,Arduck,6685.243073161654
536,Doge Owner,6639.509371073222
537,Manakura,7109.072539519963
538,Hime-,6509.553154533063
539,Cornfield,6108.304564992609
540,[ Niku ],5675.226433472913
541,pocky310,5726.350462885853
542,Tabris,5972.9433324770525
543,KoTo,5180.911056397173
544,Glinky,6208.577327386373
545,- Heatwave -,6559.9928492537165
546,Vocal,6449.108914220619
547,Mousiini,6425.381704427629
548,V4RCH,6459.878062296706
549,- Peki,6464.0082062698875
550,Myusel Foalan,6803.597098834866
551,D1nack,6409.774314161479
552,sardine0221,5606.642566109233
553,Dragonmob,7089.4824256883
554,Betarift,6537.203074508109
555,Pyaaa,6484.421038100448
556,MgBr2,6975.912979349392
557,RafisJrr,6423.7010473330965
558,EAT MY COMB OUT,6918.4456650035845
559,Dada,5607.130696092776
560,Aotoleen,6560.159089935895
561,Nibu,6671.456412453287
562,Lodomir2,5507.670181743722
563,-Suika,6266.60060190316
564,SoRayZe,5698.996058024395
565,october,6239.0844285091
566,Dymond,6764.457786733478
567,Pavkil,6169.286598120352
568,Jacob,6589.790490590389
569,NeoAxel,5533.942127727384
570,Anes450,7292.9984901784155
571,ProAtBeingAKid,6423.798388416639
572,Tobi,6126.704845322783
573,PeaChick,7668.314740253181
574,Cyntheos,4507.744179620505
575,skooleek,6275.305328393314
576,util,5979.714034087512
577,-Levi-,5338.205760263212
578,Juno,6309.360998936132
579,-Lolisim-,5593.796456403728
580,ArFunG,6730.613352983302
581,Rilium,6614.128775371505
582,TheWildTree,6783.712919401843
583,Remilia-yuu,6486.494591210322
584,Zhen Ji,5527.507537156608
585,InabaTewi,6554.243394745421
586,CatsOnAcid,6197.6336852030545
587,Luziferx1337,6873.2204172933825
588,Pobu,5841.343752812045
589,SteffoST,6948.158318521314
590,Benton,6596.294601624989
591,ondines,6461.738740704004
592,Pizzarro,6030.84064713052
593,DeMSKii,6933.231101213805
594,Jegler,6172.191090052239
595,Fuyu,5974.425948060005
596,Squeeble,5690.176564865715
597,zisamEr,5794.05149829301
598,Nashiro-,6557.200729320254
599,NekoMaid,7113.934520271234
600,[ Senji ],6240.460997499973
601,ROZPIERDALACZ,6774.87886339079
602,MAJINAx,6929.234447238509
603,Usotsuki,6840.474256652471
604,Playboy,6230.3098930104225
605,[banana],6139.823530900686
606,Raishu,6205.818749740938
607,FzimoNN,6547.9709549791905
608,conradmittn,5699.208838739101
609,bules2,6098.402547765445
610,Ruru,6069.544237365674
611,Dare,5672.524958972381
612,Noomn,5687.119752653742
613,4ikos,5445.785057298462
614,AfricanMonk,7484.477884615261
615,Cecile,6280.976381571788
616,BobbyZlich,5724.415905728382
617,Xenou,6182.80956913201
618,Leftiezi,5205.597804166555
619,Onii Chan,6096.782616231565
620,Enisyl,6199.440198247964
621,jvt,6266.963359676083
622,Damnjelly,5381.363320167336
623,pp447576,6337.726178804034
624,NPJn00bs,6190.085849877277
625,Kysteria,7083.525792881209
626,Ciera,5259.74225118104
627,oribe,5992.084214463455
628,Shiori Leiko,7110.297699931608
629,Blue-Orb,5151.60666565733
630,Okino may,5499.818252984908
631,deyo,6470.550802139735
632,blueloniess,6735.391053598539
633,Asahi,5437.517769226814
634,[ Blade ],6314.184269839952
635,Moonlit,6085.010308296254
636,[PLA],6365.33498604212
637,Fenan,6405.600397418691
638,Acarsky,6123.70351445936
639,Chi ki,5969.569274758228
640,7 K e n a n a 7,6661.697020721936
641,Zaqqy,6532.0213010103635
642,Mazzerin,7885.282358180198
643,RoboTripSenpai,6395.729985688563
644,Nano List,6660.8502325740055
645,MashiroShiina -,7029.819378543037
646,PooF,7309.459473616663
647,Barbex,6523.169558794867
648,Mewe,7161.649045106311
649,Shleffles,6248.983233126961
650,Marcel_10,5816.182231138392
651,Near-N,7157.824168553386
652,Ekoro,12028.622095623725
653,Jellal359,6754.367412316388
654,Ernte23,6753.729158516991
655,Zboys,6058.608678076055
656,AbrahamR,6479.504299931325
657,Chtioploute,6204.37023078599
658,Niksukii-Senpai,5377.6740816517295
659,Destino,6341.826484887123
660,Shoko84,6281.402069221976
661,Maxii,6938.265901718522
662,Ling Ling,6220.518062709307
663,Sakura Rain,6560.044571464945
664,Forget me not,6086.452046780444
665,Reswery,5544.836614095026
666,McKenny,6674.0948452038365
667,amateurdrink,6428.930330130556
668,Wadas,6273.510526457477
669,Bae-,6256.9016882339
670,Nyari,6651.616560069307
671,zakipwnz,5692.350463884753
672,Solomon,6236.299760810184
673,Azure Desu,7672.000389494024
674,First Love,6418.100138144555
675,laibin,6765.800176607549
676,DubiosSchiffer,6820.485911779773
677,Neynam,6442.7958048442415
678,Explosion007,6455.427549894084
679,My Aim Slow,7008.990164103462
680,Rudii,6538.521804847694
681,tomatoh4wk,6210.015041726381
682,KiTeaa,6644.5798247449175
683,Kup92,5724.960650116406
684,Auge,6918.306976548791
685,Zyaqix,6627.07891097703
686,AceofSpades77,6096.146681044707
687,SilverOfTheMoon,6433.118287810697
688,NeNe_GoShyuJiN,5785.720544214811
689,Cheonsa-,7612.2003140542665
690,PunkyBoy,5658.3893440537795
691,MentaLoli,5536.678658147576
692,Sanko,6450.281561802194
693,Fl0master1337,6266.766159861434
694,[AlexanderHell],6612.978968951301
695,Floks,5358.512731995441
696,Kert,7228.495003030372
697,KirimaSharo,6288.114923878493
698,Lyra,5505.327725483998
699,ikL,6596.467673097284
700,NazzzF,6160.897438876498
701,Lynx-,5048.633813949875
702,LaZyAzN,5062.065065108343
703,Deyv,5928.276323413174
704,LordTimeWaste,6735.033517934901
705,Wynner,6142.002589536601
706,Lufu,7081.535002895176
707,Floob,5295.366715152149
708,LuBren,5762.094297660737
709,awesomemacD,5910.235104255153
710,Space tourist,5948.538144628526
711,Lkxemmeji,5222.542571365602
712,rockrick,6465.341018547763
713,_Zero_,7022.792858364113
714,KniVe,6564.495262325361
715,-lovely ala-,6064.986247018988
716,jtpetino,7001.208731703026
717,Jantsi,5084.717823184504
718,aurabby,6787.514187843552
719,Mikoto,5473.153716703242
720,GimmeYourSkill,6732.635518061145
721,_vu69,7063.526414525554
722,Ambre,6552.161664568962
723,markii,6835.8941705574525
724,Beenrz,6791.432775647834
725,omnu,5682.075313705427
726,Taeze,6180.065472900282
727,Psyical,6696.745883089459
728,Kennen,6493.0918147974035
729,Grindle,6834.599733732193
730,Reishara,6000.5046598733425
731,ZazaFavela,6362.615177463542
732,ricecustomer,6166.196279603704
733,b0bas,5005.209455180381
734,Chug,6699.549336011568
735,Fuyu HaNa,6237.876527960639
736,Melt3dCheeze,7395.140678889487
737,Miucs,6402.761180193958
738,Meet,6553.634694889277
739,kamuu,5732.798854661295
740,Arcanis,6381.044983269512
741,Isalie,6304.428264296292
742,kzbar,4457.464486212234
743,LemondarkO,7187.269729484022
744,melloe,6261.599986413797
745,VankaTa,6271.891960388785
746,Boy,6691.554728360423
747,DukeOfDoom,6681.055333887896
748,kittenrequiem,5451.408850939585
749,Nefox,6604.923385136817
750,Biggs111,6335.903550433741
751,Rabb,5411.889366328135
752,Poruteri,6172.842921221441
753,iPunqcake,6346.655307471525
754,Ancereal,6356.9741682592385
755,Ranpo,6250.72041959331
756,Shanmore,4345.100794061333
757,Halcy-,6470.762279492661
758,-Raisa,6780.611066029804
759,trevrasher,6403.612750155092
760,Lucker96,5776.502355827386
761,hard to freeze,5532.842684525709
762,-DarkAngel-,6707.5602807193
763,Phoonie,6245.132809397568
764,AcevZ,6426.079778538548
765,Syrte,5646.570992076991
766,TB 358,4385.392682817043
767,Mysto-kun,4949.186380226296
768,L A P I S,7389.379733687521
769,Toriko,6068.2251201434
770,Kanjer,6573.903994525023
771,charanlizard,6806.954102099144
772,quickman30,6391.4848922749225
773,NOOB1200,6422.549999508808
774,Support,6624.021216455601
775,chrisny,4291.502187239217
776,LoliFow,7474.961443568279
777,Drezi,7161.849934689528
778,Krokou,6464.217163964422
779,shinxL,6603.026647898852
780,Henkayy,6118.4083298868045
781,[devil]Neko,6244.45108121558
782,Bubba TK,5325.321434804903
783,Sly,5474.090183472728
784,[ LunaRush ],5816.760994651328
785,Emnesty,4751.865510223212
786,Storegrisen,6059.201282273692
787,Widelux13,5754.921359767885
788,Deezy,6117.427721629809
789,BakaChiChi,6187.933058765268
790,Roromiya Karuta,6203.688975444657
791,Goldknightx,5968.262603625388
792,Viden,6156.549372710075
793,FunNi,6417.157336340269
794,Vanseq,6160.9793073333585
795,Nadfee,6542.508868577948
796,GoToSleep,6289.160875005783
797,LukerMaster,6797.016140705002
798,tutur2224,6829.490654101734
799,FrostiDrinks,6252.5370643248425
800,xXGrimmsXx,5889.905023674695
801,folence,5680.833052181992
802,Linckey,6501.910600917203
803,RepL4y,6565.878177818814
804,DarthSmith,5239.164981188359
805,Bowzaa,6340.242871809357
806,Rinquin,6092.6828772315275
807,MeKu,6559.509070293418
808,Zettus,5423.12686615928
809,[ Wara ],6696.983057267682
810,Victor 8,6873.10812914212
811,- Nicooh,6628.095652103485
812,Tatsua,6039.595075601496
813,Fridolin,6939.205756263881
814,BoT-Shirt,3504.657129683998
815,Matrix,7172.141937648406
816,Poncho,6474.477612620675
817,Cdarmy,5976.1488781042735
818,Deka San,5778.924909634705
819,Kiri-Chan,5090.679060065541
820,ArKeda,6514.509126221509
821,SoilAnt9524,6119.816780216182
822,Slendey,6107.903471768085
823,ThatwasDirty,6240.071882941245
824,Logless,5745.119860061771
825,Torrito,6269.537459640078
826,J4nh,6028.587228758577
827,RaOn-,5579.753641752162
828,Drox-,6688.639726252837
829,Darrile,5768.551738028078
830,CrispPOP,6632.004844627173
831,Rethor,6742.072691441936
832,Cyanogenoid,7161.80469770443
833,Dag,5766.433135907805
834,Jaybladezz,6552.945359359183
835,usmc,6221.453431560716
836,- Takashi -,6041.227839056346
837,Snow Ripple,5937.321120294537
838,zargot,6225.137175921436
839,Nexo C17H17Cl2n,6089.439498605968
840,jitsumin,5586.733691359482
841,roromi-,6279.677497178948
842,steini,5898.123737193803
843,Smarty,6242.048712883042
844,Orangelightning,5564.295644749961
845,Black Sheep,5331.264730459227
846,Settone,5899.901945887163
847,WindowLife,6687.61882787996
848,Misti,5610.883152558744
849,Mousr,7047.947130761197
850,Condor,6336.0509555025
851,MrPiingu,6792.857694883849
852,mepbee,6358.832645789384
853,Mykaterasu,6216.851433279665
854,Scuderia-,4692.157467693197
855,KurouHei,6284.9721748466945
856,DGmG,5896.067974922222
857,Phantasm,5519.7762187561175
858,Counter,5538.077237684752
859,Choireo,6695.305983324125
860,Bepis,6733.055724088191
861,Snowye,7055.071920926172
862,StreaminDemon,7094.983319824283
